ID	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
EL19_6234	12831.555	11316.690388550538	76.30666107109784	11293.375483729213	11270.894144477994	11273.449986400274	11343.086126077846	11306.57027123469	11424.805841068086	11333.204363034369	11377.82464341599	11388.771825116442	11349.157945801988	11264.377178445906	11451.17668985329	11384.227299382883	11302.216070056938	11297.170238592369	11354.899006184287	11306.674534287271	11233.051933512743	11317.865727091761	11258.219563234727	11341.416993421703	11335.791465810913	11343.132826782039	11206.021312287556	11246.887064413053	11202.632735865502	11378.911408458158	11241.597809077346	11132.703154824727	11324.465011511105	11343.027454141115	11288.801576625801	11318.261188787295	11384.634174170982	11305.149597237812	11404.112135086629	11367.50163524736	11349.676469792581	11359.801863895935	11088.158365791083	11179.222474570119	11320.89235892352	11317.227028900672	11229.348565333812	11115.157381526951	11352.854817227551	11367.240025358706	11369.792196274597	11350.699039282892	11245.997998625957	11336.641108179445	11454.450710773619	11227.777350650993	11232.780612393939	11454.492610718025	11334.954628755137	11399.407127560471	11244.27637364875	11337.512065177621	11271.512404491326	11342.039390342798	11382.520890767373	11306.564726080835	11213.151219376618	11429.228514945224	11467.719230739647	11165.714347111878	11447.20864646697	11278.988798086351	11328.045595263908	11288.511640938472	11221.241444190468	11374.67165266656	11255.180559271463	11318.394269253984	11436.57241021362	11310.114018643892	11246.880259312893	11273.00654191808	11234.77609531184	11364.305261839074	11373.323673534236	11380.507471417757	11187.918419139452	11304.001616898182	11381.86897711946	11374.996401520853	11465.963339470709	11351.857324726068	11422.232291993756	11310.259622442069	11317.416752820409	11303.809896435483	11323.659039618813	11279.481126637987	11353.232827344233	11363.278705660132	11285.11823360192	11254.793025707975	11314.544603620332
EL19_6232	10651.05	11665.830561923498	71.40765537558042	11754.925149682791	11726.891561066708	11602.151777232591	11600.859033177498	11687.769302612147	11575.001398443164	11638.33090938237	11747.628504213788	11578.900768363403	11707.185492084354	11622.38112245419	11628.422717068135	11772.66841277843	11529.559675825863	11690.812997108096	11619.422455098174	11615.159325337367	11740.122703647952	11735.650169853156	11648.45748830403	11782.474566506255	11729.861187266351	11731.152517325192	11823.532484284979	11680.411244980638	11679.476204775085	11631.026127593956	11774.666732053167	11717.889498566059	11693.899863369033	11735.493919111897	11598.061279966385	11504.719394128444	11660.721006767137	11649.249646009082	11699.81618467206	11550.162238997127	11573.526932494926	11763.415350420008	11602.095279206547	11702.054364706148	11606.070091592706	11601.470476201666	11721.699367493728	11542.433763049026	11704.11254604042	11762.87677176871	11640.93684276609	11758.869125167004	11689.981395102717	11651.962962563106	11706.351263444452	11649.546419537368	11743.582347905778	11660.34115246891	11642.488423065277	11717.275130090218	11622.736440223656	11681.482927385314	11733.777901747193	11587.59158796757	11610.981164222894	11721.208081435489	11781.34354658398	11688.83964783917	11564.187930966908	11595.579572419634	11564.665130885161	11627.375821058178	11536.50169565055	11727.450146281579	11723.255196814733	11639.366144371688	11643.335572344507	11708.700549083434	11532.051378593682	11546.343003031729	11646.856593268863	11705.573015145115	11613.046761583058	11678.597223402892	11671.220540306922	11621.831422703273	11685.975096872702	11700.842821317678	11568.259311992957	11708.719986022545	11639.134202867888	11710.733818859571	11660.077084882712	11561.098486972318	11798.05157693828	11772.498308818229	11671.119217204652	11755.599330906782	11577.824655886176	11646.692684460268	11785.505956367526	11619.868158187146	11641.151433283554
EL19_6231	13329.15	14852.153816892302	88.56904637610411	14790.115221257838	14960.334957229432	14717.714217601892	14811.24209353167	14657.146578568814	14770.579670309238	14849.711163073367	14882.54049401988	15003.368836585094	14840.112738711088	14924.257370719379	14934.62624724736	15034.513635712083	14974.252714900449	14976.183132901348	14927.911116438154	14903.833696678825	14990.925225197556	14829.789856827167	14616.509475362502	15029.84981382714	14646.22032788256	14865.154059308761	14928.53858614614	14886.399365026138	14852.437237216416	14874.618323703047	14807.852584445896	14680.352876594463	14826.317736789846	14967.091852120648	14852.403053482001	15004.104140661317	14827.591278644692	14901.12312643442	14870.407538537296	14836.38427006931	14863.893322320919	14873.504611710192	14779.282580122817	14690.022850262507	14823.416191382192	14878.066490597614	14771.32295736727	14905.999248355682	14816.908271457487	14822.22228041763	14711.696356174405	14771.672672512985	14857.606610579904	14716.826271056481	14977.064702365207	14911.286104721763	14775.77166661858	14949.561581808528	14827.942221242862	14699.967234748676	14695.342514128473	14935.55045355549	14937.084690243735	14785.38558197088	14755.385702026077	14938.487895042632	15017.499180282943	14807.414982041339	14748.361608177513	14741.78595887375	14886.625667083796	14879.42067272923	14853.401362957044	14822.44179797431	14858.400185845094	14933.8396832356	14819.100603516135	14904.83234813391	14816.66738023132	14907.836622532468	14986.08219445292	14868.776056811825	14823.17673321636	14811.99858014318	14921.74563997808	14951.972936978218	14779.262657991225	14862.834424175164	14791.080397929732	14773.139616021766	14934.099192580608	14870.653759546592	14896.903823064815	14806.274565877333	14861.997904749669	14862.61991029034	14943.362441978177	14770.07351166771	14819.472458301405	14879.322539156408	14833.42237943883	14838.807289642613	14806.888945068735
EL19_6230	12881.1	12059.678030059715	99.79787896322772	12324.16015095219	11983.640761884713	12064.62479650839	12113.207102850725	11981.124639950373	12106.72919592419	11991.325478339915	12018.708307810162	12121.556742752742	12042.124180653453	12155.470700640397	11966.912032656868	12213.762773038203	12061.3747506026	11996.55999223728	12161.403123265485	12084.064529791858	12248.255936244495	12095.531234130121	12159.15876209603	11971.619162582992	12116.972360740716	12048.216287818375	11917.512969181376	11980.17633959577	12134.624956382164	12106.767839586293	12048.96387220263	11938.458559030383	11931.3847566792	12099.64545704615	12116.287337064769	12212.582864116197	12164.114063752477	12005.162669045609	12234.237534770358	12104.092189950741	12178.16417675852	11975.057784183911	11897.643705832907	12004.077069294824	11984.167065252439	12061.634786528079	11825.67492675545	11931.694430099808	11965.902895448151	12092.0939269379	12111.064391426386	12033.309451969926	11888.898211667958	12076.580946483828	12102.743256507478	12086.002271597426	11885.409275054579	12109.496222439668	12149.279101600463	12021.585026897254	11995.892301323602	12189.886833509263	12069.705241863296	12306.260023743369	12082.259811959586	12042.887582887737	12016.033126540266	12113.536223328963	12054.437449292582	11977.126927911946	12119.93144714468	12015.728694264802	12083.015885500212	12066.595746124887	11937.540271892067	12002.688764047087	12088.23432638002	12035.149817422027	12117.248891930807	12117.540720464138	12073.535865806578	11945.766737205442	12040.889527099194	12000.64178234114	12045.301661388974	11982.511390067486	11835.144222646717	12125.421977736849	12188.986645817864	12109.124020583795	12147.5845479397	11828.683731099994	12176.178443517547	12066.180790680102	12187.835331037952	11954.137379916954	12004.523639992052	11849.468102525812	12062.91832367275	12171.984161803055	12121.829848779564	12219.077060846786	11997.38439132043
EL19_6228	10606.68	10360.459245673448	60.03130598333372	10420.841184782737	10339.092963070632	10367.725783788326	10268.847092815373	10311.807784092607	10378.886509279017	10342.819475824128	10301.575265206835	10373.267230579	10418.931855757322	10484.807674298865	10302.785469320763	10423.788862057723	10345.849022109696	10307.761507591065	10321.983966980883	10374.89232331928	10424.15621024412	10383.03838623659	10361.833822971485	10293.41430469141	10429.729048545556	10295.409105047329	10574.069455524015	10413.604166225587	10381.76103812676	10455.975093883277	10405.891517605914	10436.807304017211	10389.03958645863	10346.531463748239	10299.276314122199	10382.244496671221	10366.14089664061	10337.915440575096	10325.682706883263	10398.850696190584	10377.291047700439	10420.669838105128	10349.92034456584	10315.928845020966	10457.628692231472	10264.798769791247	10527.038126379244	10280.275904908694	10381.369750140018	10416.457048087897	10410.832328645483	10316.080854970744	10330.18146760684	10350.622275608102	10325.165003005497	10340.04085282696	10376.709461538157	10304.580324928324	10258.804231351342	10374.934946019279	10339.699813132762	10267.344983195255	10349.754861920392	10428.29609586667	10394.018371304412	10330.341531816508	10330.297189769673	10353.744430687046	10352.017524120607	10331.381782445287	10336.012385512955	10406.395420104103	10322.666359347617	10279.301659287368	10349.330593376259	10229.834998179807	10438.15088542238	10331.30147749497	10216.337073376273	10366.85718461851	10302.451298129565	10439.940694902763	10284.141596621845	10403.166901043804	10407.307943226975	10279.596839720822	10417.201600815435	10386.446472943277	10353.745719585499	10336.164881759136	10382.75644451022	10461.136041181968	10362.99429549919	10332.14979807668	10438.320209709018	10302.566645456913	10311.866187208243	10336.572948456942	10390.91858311916	10374.64202682163	10319.94372523101	10358.13855284279	10344.305400788215
EL19_6227	10244.0	12238.885269994578	51.44979832133057	12266.979397426237	12168.734528015488	12140.259529248746	12234.76350975806	12110.092356650825	12284.340290388773	12238.259870483644	12349.173575834051	12191.832946100189	12245.107952507145	12177.320907639849	12190.893073514204	12211.910819860534	12205.340728545789	12266.890704561925	12255.92788905751	12225.93701689981	12250.78333546531	12265.750823313212	12282.949653917163	12174.000270191116	12268.645941425462	12186.88783832054	12263.768624626024	12244.69614439936	12200.377822065942	12157.844262503279	12285.65212478974	12213.063123806533	12248.887886282791	12297.803123006273	12300.766884180675	12195.818556523987	12248.962228268165	12265.278283351603	12345.582204210958	12291.18663404662	12279.609943098028	12104.3255134979	12220.083684962361	12164.888444781207	12259.090549675666	12146.077090417213	12371.322228908204	12258.423607107528	12323.77977866499	12242.37470038969	12209.395155716375	12271.013346172336	12296.519843185395	12262.33352639114	12268.175187147332	12233.991783016128	12222.74043751087	12233.903031139997	12234.15112255524	12159.187740077468	12258.764686133582	12269.882278618865	12203.709573317381	12233.669216054448	12207.25349892074	12262.507201270264	12207.615516586438	12253.579820909727	12228.222517116126	12244.620208101323	12239.08100806645	12246.581892455953	12250.33426207635	12189.158195151505	12326.44852129106	12284.82753842327	12275.716824627305	12202.823777834437	12217.662986335003	12224.627465216046	12188.938165489968	12243.36072290542	12154.419673233924	12282.887175012525	12263.236100856993	12260.900808835058	12210.52743890589	12284.127465446105	12195.212111646651	12286.203788686327	12222.381220352778	12156.460306965473	12240.689873307061	12286.30900038258	12237.54698335115	12223.178793740035	12200.854965168459	12244.728074355404	12162.723082016319	12325.286609489753	12229.878364772769	12374.719572985348	12273.01213744307
EL19_6226	14542.08	11590.25692035591	76.19669144215415	11713.92730139756	11665.482413688487	11612.985369195663	11618.53406773911	11650.604088930753	11687.82830287275	11570.522530834143	11520.408653815824	11641.601060902904	11647.553827837493	11501.715992880021	11624.655738130228	11514.555696002093	11549.89790273782	11593.850773911397	11605.797201464167	11547.11654280189	11595.536076315015	11660.264846695018	11467.89921750367	11562.909070057887	11775.670860516913	11494.8274586119	11573.881193680998	11551.929920056195	11703.75320856839	11723.770388527419	11520.741554004419	11541.161079977845	11676.901165379943	11598.920625596704	11680.841528508783	11591.68066800835	11493.342927793665	11542.591631153124	11512.387643117461	11599.448052717667	11629.250558369502	11482.393330015322	11625.477839939682	11495.224614957346	11463.369165213848	11600.592618443816	11580.127488306214	11413.601428982985	11484.609781931751	11420.367125881476	11664.693689974669	11580.140916291062	11604.253551464462	11506.807553634826	11758.427207986007	11653.533935038206	11586.71109839991	11687.571974531955	11551.530356051966	11656.531058859153	11654.30745659124	11546.978956907366	11536.036716881179	11656.962074048652	11486.274104562564	11581.057026195138	11577.622614317512	11551.752864998374	11675.593417407765	11516.449769249599	11687.80000690255	11622.637981643931	11554.793271667271	11548.269288900781	11598.591496772766	11633.601040631422	11570.31842666589	11453.688236619933	11614.694884887444	11639.912096225793	11625.610900351154	11519.707764657865	11699.459950783224	11555.473307727392	11714.25099043821	11712.169870651682	11651.860158583566	11538.225762180156	11551.5524865272	11592.861619481495	11524.681894232495	11547.202484550124	11645.519293471734	11515.266285471607	11666.27913337472	11561.898070657828	11630.731826491337	11393.458555463196	11639.346172764059	11604.340735751868	11635.161106546228	11603.799004885246	11608.781052263603
EL19_6225	8432.62	11240.647447441943	91.7677232478377	11279.069529369603	11158.44223508764	11276.327772935507	11318.60866607298	11243.701122302782	11359.63470713924	11253.908012881493	11186.89761857717	11078.518718186402	11177.178660282458	11307.715158771316	11410.678213469298	11176.56287115841	11266.592978510254	11282.780931545887	11304.149025458917	11212.378550410856	11190.738055797437	11112.925799233413	11137.279271707464	11304.64893086877	11319.102063804123	11358.287432367299	11115.577572907485	11028.14683087237	11257.376908117292	11277.198630318331	11324.637807476933	11224.381408347654	11204.546852219637	11030.985608797459	11050.36045046559	11296.019600590329	11229.1630870741	11251.408758521962	11137.434325472816	11249.850513932282	11371.039166529728	11187.048538455116	11256.695192028004	11138.492976777909	11203.143478291822	11242.47540568495	11158.789121252183	11063.730346522692	11257.4050790726	11158.35991441226	11139.649505811049	11284.821273695832	11037.271769978559	11157.149164531567	11259.658558252364	11240.574990516467	11251.380118553756	11284.856749423863	11425.788974782326	11269.608489427686	11280.1572417281	11398.5169049318	11211.245014970798	11261.793858304047	11307.74584703335	11306.17715337604	11268.55220806612	11173.589982456875	11286.01301940695	11340.484717181249	11469.866613949342	11180.375165911868	11166.146288567703	11340.961654480687	11046.119526037035	11307.177526247908	11309.595146303907	11244.211887965419	11338.046671017773	11284.206653607436	11353.801485645114	11301.455656611852	11212.201048172885	11218.765265828455	11327.102720495144	11152.179807222074	11271.351768773811	11155.558959590911	11143.850319408217	11262.094627882798	11267.648415759979	11261.8667588294	11303.207397046928	11181.424211859123	11197.880297080821	11175.08509300005	11361.82745589753	11254.647686463668	11348.10475422962	11385.000639833732	11351.784374618766	11162.576356447811	11113.193066897451
EL19_6224	15188.99	12078.824032058043	91.57429738848829	12062.246801083882	12084.669567815661	12019.518126757164	11984.082233556894	12037.122684540984	12250.591681336404	12004.38982161288	12145.628555968678	12248.953847915047	12057.664809055059	12007.583941911445	12095.780967999588	12137.301456420773	12033.02961539823	12222.867881065085	12092.643380457193	12163.118847199457	12105.709705671652	11950.619861197685	12154.92029740936	12023.700442558189	12202.084292228697	11997.107369192494	12012.672123795857	12099.311603155846	12152.682941997964	11934.412081604316	12142.048338521648	12133.393037660688	12001.194627208268	11918.148286662292	12170.52665021508	12036.54256549675	12088.243113713219	12011.456769152934	12087.347154784631	12006.11239579158	12185.69278630318	11988.423608456247	11972.346356750208	12035.307789037917	11996.313037742324	12092.439272256339	12170.959245144599	12167.216511702572	12050.172910424726	12221.457517434486	11917.393933542602	11923.479968882342	12042.76485469282	12107.488800345218	12119.9252433399	12033.319043053503	12139.81826999677	12004.24749715213	12166.661014222362	12155.161891888214	12024.653230466749	11996.937157880258	12107.76746543833	12003.842932671332	12105.074723724954	12046.008582464128	12055.398946318293	12045.242172235483	12092.873003333914	12004.949780994064	12252.169642489707	11827.854465498835	12042.521454288968	12059.235817780844	12086.391095228246	11937.075739101123	11945.789061068224	11962.599790576254	12106.919086727858	12178.755086791592	12175.696015166674	12098.80453100033	12175.705396785605	12036.028689580364	12141.156347735498	12147.128227559671	12088.419713543417	12254.4245265558	12038.589070643742	12067.72047370096	12183.688234885562	12119.281463792624	12211.6613405253	12283.365454613753	12166.32002505139	11954.915184366708	11837.483202494037	12075.141373815775	12112.568871773958	12060.452123354946	12133.580271675852	12086.204193952093	12185.99180766916
EL19_6222	12564.765	12993.108758672537	67.0408554839095	12938.52844455195	13079.532355548507	12938.01543936347	13047.009806229415	12952.663270484665	12868.628444602467	13054.548431794237	12946.758722844774	12944.678107914295	13051.855813815513	12997.740860890364	13058.982728453117	13030.132852966426	12950.390145604932	12933.407555006492	13019.269392377342	12883.123038702619	12921.6216073876	12976.342607601415	13033.392273977135	13030.630832083223	12943.652828609436	12996.56772907166	12988.744594955224	12993.603840590227	12834.146110368043	13001.992507934958	13108.708789761227	13037.572509002905	12943.517681967673	13121.114600575598	12923.720912927145	12937.95377220579	12984.046466862963	13079.298249803933	12918.365645433405	12940.992321268252	13076.133223073224	13031.80717931934	12765.55399822304	12972.303175373687	12988.957504715234	12992.28930774312	13100.272172613046	12954.624044925258	13057.748251379531	13053.110219905391	12924.960600219509	12964.117536749402	12883.335764757523	13034.603228239963	13010.94155275536	12932.039432004896	12903.6849935643	12961.76619892961	12993.743887264987	13049.549380708017	13035.957855992976	12989.450022208122	13089.46345339069	12920.45072288405	12943.140087128248	13051.795953562993	13094.68589431075	12998.261610981888	13006.79529224974	13030.042267754347	12957.357715966811	12939.728200609883	13072.51908121755	13033.16951951307	13042.225303232748	13005.610592975743	12971.723849745562	13032.87873853058	13082.437728529198	13017.775851351218	12931.874907162166	12984.417679813178	12940.648384655713	13056.179052304917	12991.82145493053	13006.802755183837	12895.378200874075	13007.51444750214	13046.856327527408	13020.260006770313	13040.05947684829	13054.912477816415	12974.776758974185	13075.558436246914	13059.65373252476	12983.68945273411	13093.10589465881	12890.62302256701	12811.114328810378	12966.048756023425	13079.517069591606	13034.660795962858	12987.13975963139
EL19_6221	7845.76	12118.44205191324	69.6697681559951	11965.72474413709	12128.2171751753	12100.37562073793	12065.962509446033	12116.862046623057	12219.560305837747	12082.75789274504	12064.835335739406	12075.643811178841	12248.769472133306	12093.585762617711	12159.655105500662	12122.664596473694	12230.995470297705	12254.709461399554	12111.904787135138	12134.358706761432	12168.043214077356	12082.069563873863	12039.3748278885	12131.890917254366	12227.654928794263	12109.029745681239	12152.291085717947	12087.356572675457	12083.046646948207	12154.282063598375	12131.031838302604	12041.2946473322	12209.836311968187	12188.586628909115	12193.875821355874	12174.820486648676	12031.166936460762	12179.788026737393	12119.516959153421	12007.415746908595	12166.870955486358	12083.565958725914	11922.065477235235	12143.23394355377	12206.181828293931	12093.657352748261	12213.176019584718	12017.844287860848	12171.856902678526	11961.961617652429	12098.696341579767	12253.337009298613	12083.834029505584	12105.543659108247	12084.436251343088	12126.364092096293	12125.600742914872	12098.334122890039	12125.790598402544	12019.83413115122	12171.00429619203	12190.028557627516	12076.151972980766	12049.490802864115	12047.403947624745	12026.40497193762	12080.483483286042	12138.135773887307	12095.603901769653	12062.962950447516	12021.024258575879	12178.116442958499	11955.221820978823	12175.331347934418	12131.95700719028	12120.722749943629	12140.351119549028	12046.567646765463	12131.540793118953	12190.497093471597	12191.185619267737	12045.139366919506	12150.548696669344	12146.219312838402	12198.476073512855	12183.960630653224	12020.137144086702	12268.51779293819	12181.621864582072	12113.95145811873	12158.560539353164	12123.156576965068	12122.29564056825	12173.574018670879	12127.494695777077	12134.92040049093	12089.58859176227	12030.949100076701	12097.628689120584	12075.424588605483	12205.292754154776	12030.6527448559	12154.766855895756
EL19_6220	15089.91	12997.905241970586	62.235959010052724	12966.964301484659	13090.66467621089	12943.229094824514	12933.385929268317	13031.605529199831	13023.935550336073	13050.348362106046	12958.941430269184	13064.820825875446	12945.13579536139	13031.770940675397	12946.432582470123	12952.467545103975	13046.17352143331	12999.153718388354	13041.90955654592	12956.698726970444	13076.946474555645	13021.874774709155	12958.886741803872	13058.813553649632	12977.922349005705	12916.17863071412	12971.641549941876	12926.108313576837	13096.542232894677	12793.09960739209	12913.229340412408	13010.71752523995	13038.415004324388	13030.772678382931	12974.260919181843	12957.867625176412	12965.360520675094	12989.4335490428	12988.743087958832	13037.4368069876	13001.190358587843	12984.07326769335	12912.01301515227	12975.333358127045	13010.390123443722	13001.76970582321	12904.192923730483	12966.75296982973	12866.191504853585	13004.532008648128	13104.756481390716	12991.768767880065	13103.038399953142	13032.188123082986	12992.848785431659	12981.739026593816	13015.166465515726	12926.676279876207	12995.005224947523	12974.242632091664	13073.649129503652	13041.591265510911	13051.098210005852	13014.418717892233	12977.593166427676	12997.394828872932	13004.074302038114	13108.11840511091	12975.710148142593	13033.339255446093	13015.971188334861	12990.20967656897	12967.888657969894	13012.620888453308	12985.244788803617	13042.778275226416	12913.905356166386	12942.73780817161	13154.304572897061	13035.913615290965	12914.532834002895	13090.854187217274	12843.892410179556	12996.474482280844	13006.339353320178	13047.141440204703	12949.622163098466	12972.997238018692	12966.926026640967	12969.893585715387	13002.920785986913	12986.373840680975	12971.469704419402	13032.526818904398	13080.474677941218	13002.312843235753	12984.264743165357	12900.31573259431	13018.867963351962	13045.921155832282	13185.577718264722	13112.624696996734	12937.878743368901
EL19_6219	11667.57	13251.477575589473	53.127369725122534	13187.41176595134	13221.133631415243	13201.983433943322	13279.050074975607	13254.017907001928	13253.08857044198	13249.453500982256	13265.820811034631	13315.370421281408	13287.663349103017	13284.618953771685	13305.98546002607	13278.281355413012	13319.207323863917	13229.143380984528	13327.505653736593	13264.043730640968	13187.259071437686	13235.477835978136	13156.23627539763	13237.502301293389	13240.623133497471	13255.237863703294	13211.724253782842	13263.62564285801	13266.12587236759	13248.239265668999	13236.416950848332	13160.660667257076	13221.976798709546	13289.877161363314	13198.348121137939	13355.899276573196	13108.737206874383	13288.223514139252	13208.782641430069	13266.686668623786	13267.737558210858	13281.834900829292	13220.79219962601	13300.999930403143	13213.624356249431	13263.28968558122	13208.987722507969	13253.367918648217	13266.029226706083	13177.797613723742	13357.26975182769	13327.359049940704	13203.63324740256	13177.226567513782	13278.387283070926	13215.37131973924	13254.269387290224	13169.312803655035	13240.35281821285	13286.494668238589	13324.164362104939	13354.549328081495	13282.895945534254	13314.590423222613	13186.571039520613	13273.376644522732	13278.572291131419	13218.108624980714	13314.563112534857	13272.266529733659	13270.911029402365	13335.176574301311	13215.650280783406	13186.629422604852	13350.29729575463	13261.371864777895	13276.169556021934	13158.18733288068	13216.38159075939	13266.990106507415	13240.177515219604	13309.933440182696	13220.731118771664	13240.885961804823	13352.462547702671	13236.222506346208	13160.072431061548	13286.569360360454	13222.839020750327	13285.270670609154	13372.084791383026	13170.194477221208	13138.641241839603	13217.12436570027	13254.216969398807	13274.845895402965	13183.908629431902	13246.511894176461	13261.514854308673	13285.371479997913	13245.88446306176	13191.898606512255	13267.39410565513
EL19_6218	14703.52	14927.590459449717	57.01581466011943	14914.627158030547	14891.691078749907	14825.066696265689	15041.767685470306	14805.033642467493	14888.96925088277	14908.207337943426	14902.44242831184	14916.333424629644	14981.445805839589	14918.79634296391	14896.533128647117	14953.035548213466	14808.203423521905	15012.117394269617	14931.577096203739	14874.155665637985	14925.043266840368	14906.574660614584	14887.305577259935	14939.348076528971	14968.873024761117	14934.696857913694	14979.550500512547	14863.383616577888	14858.83469669906	14908.280948843547	14964.581716007238	14933.818915028722	15001.70598967915	14929.260634931767	14914.857502316576	14865.310899286282	14949.262296823059	14884.581223712385	14901.712015746962	14910.068693391602	14989.536573324785	14873.021213743807	14978.772709302873	15013.066741568016	14955.693024366139	14985.172072686344	14988.791397480001	14945.252603286364	14873.843093965173	14926.64656997541	14894.706155281325	14908.421425378081	14893.754366699563	14950.884818886265	14843.460642337122	14939.016218357341	14953.527348420186	14818.241525121039	14983.815083416193	15098.093483975677	14931.193729301425	14897.360887514642	14886.181525431068	14926.931779766137	14966.517660510475	14928.006782295555	14870.270924037071	14977.608612986225	14819.74141851444	14885.840260708865	14917.327089271319	14993.41197855617	14986.779674522273	14939.852554862524	14956.18330303414	15031.224437326844	14901.17924985188	15009.908905447228	14905.00555840998	15088.595947468628	14905.879760331585	15021.115145246818	14950.564235111877	14952.365763783624	14912.644537403168	14911.905773238836	14787.038156528377	14891.538205648201	14926.180649225378	14911.747603599784	14910.342276965574	14977.900796662878	14944.510300909453	14978.151522739108	14946.368984379013	14860.751980543062	14900.63770930435	14848.211350291189	14968.628299548789	15006.466654788692	14900.140793263681	14883.159480985696	14932.902395559579
EL19_6217	11541.6	13386.545296067216	57.03255956744246	13366.89763255853	13453.434078140186	13468.943111724084	13417.309744054306	13276.639584639448	13353.74555432191	13428.95075216652	13442.476326552967	13422.422562305976	13430.097758723121	13394.627500620807	13343.159440114545	13318.459165109876	13381.710384773301	13367.992617901944	13345.81277308154	13303.53100678203	13379.777185514542	13391.679334495768	13320.141303041646	13410.63835351816	13350.105352085542	13361.873864057974	13443.931768540748	13470.385878969419	13408.251852946089	13334.48572173397	13385.588084410085	13359.919535275887	13279.657874199314	13469.692960257094	13387.427543109208	13490.91988758635	13396.673714310973	13386.47331765099	13436.150463347174	13347.723247562979	13379.523409488665	13363.942226059538	13332.771576250381	13424.620513073181	13456.179625485642	13427.060081290772	13466.865234523551	13364.55337926135	13324.803431694143	13496.65403493396	13363.89029384651	13459.052583468996	13466.833650573573	13278.933379290047	13388.814025809648	13440.018807235709	13420.849056074321	13415.457434696697	13397.995344355646	13436.691586332461	13287.282384061156	13339.01141618902	13349.748773609517	13326.769981800055	13291.202999761235	13305.862450417437	13268.296447808561	13389.707729636139	13458.740651481738	13394.241217165145	13433.846020749184	13393.787267668647	13323.100469720464	13351.224286471393	13475.96567688072	13428.245670746941	13373.454055469143	13458.517534155755	13358.608600355476	13440.08723805551	13306.407931659267	13359.698009578611	13346.486631210168	13363.855200730757	13393.304409286513	13313.633969706636	13367.033205302423	13429.047184916548	13445.426059785454	13394.655108606974	13461.84602835296	13257.152363883355	13280.900745428211	13493.64430305942	13410.88636916059	13392.749564361862	13467.63933427031	13396.542397602281	13386.297086225444	13353.801415383738	13369.261679564324	13380.753382569546	13402.58944394298
EL19_6215	12990.51	12865.206550633966	66.00747700745478	12997.722555791037	12940.656759393685	12910.951569362867	12914.81801346668	12883.165385455788	12910.619940979546	12816.591910789133	12774.623308451832	12865.01125357107	12811.236400880885	12852.256087940175	12944.739056013555	12884.977706537258	12827.00437960253	12834.494579077666	12781.426858768235	12926.22276201306	12734.477062555796	12805.86058611238	12798.323888032843	12975.875909625533	12903.724461298882	12792.41380121426	12774.376345120063	12819.490981400866	12976.70226956167	12877.820802002665	12809.081250875004	12715.120390418064	12923.77081614816	12749.671124481138	12899.560232225287	12874.976713553424	12798.769538387376	12808.403607952925	12851.527312636723	12861.500087727269	12929.170149239326	12920.9440218978	12842.034538180418	12913.729154945608	12949.82625410142	12908.22431335188	12967.664605208256	12816.153115002486	12820.368899603163	12892.57323782151	12827.920283040274	12929.87776774758	12876.47403209832	12880.465109687437	12801.703254070204	12824.00353041241	12907.763743438793	12841.591300491364	12931.997913973475	12778.852313210591	12938.409290131205	12889.114938946428	12808.555779591943	12933.906476605885	12745.973377618022	12844.502183288787	12955.652740752312	12864.964753712058	12950.356744253637	12695.470957040614	12909.70865148392	12861.508556842236	12810.038512527266	12862.119573386102	13005.229339685275	12900.656818297397	12885.319925918899	12834.110227697805	12796.549023831465	12932.122269504649	12899.242576813325	12864.873094409648	12811.32447696271	12854.49282411813	12832.316225056005	12844.939368866937	12943.343637193711	12825.215973061435	12942.297083635554	12928.744309477477	12975.830571099195	12852.837437932576	12908.129687333121	12798.197745249901	12765.003085300159	12927.036946457492	12935.34983171408	12814.407695002095	12779.227054743706	12791.741867641907	12913.75259820719	12850.36546124818	12848.412123808374
